schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_interest,open_interest_value,oi_ffill,oi_is_observed,minutes_since_oi_observation
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
v1,oi_m1_feature,deribit,BTCUSDT,perp,2026-04-27 10:00:00+00:00,2026-05-01 06:47:02.825239+00:00,sample_20260501T064702825212Z,public_open_interest,2026-04-27 10:00:00+00:00,2026-04-27 10:00:59.999000+00:00,1m,123.0,456.0,123.0,True,0
