schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,80886.0,80890.0,80886.0,80890.0,0.23464891,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80886.0, 'high_price': 80890.0, 'low_price': 80886.0, 'close_price': 80890.0, 'volume': 0.23464891, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:48:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:48:00+00:00,2026-05-05 06:48:59.999000+00:00,1m,80835.0,80885.5,80835.0,80885.5,1.116228,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 48, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 48, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80835.0, 'high_price': 80885.5, 'low_price': 80835.0, 'close_price': 80885.5, 'volume': 1.116228, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:49:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:49:00+00:00,2026-05-05 06:49:59.999000+00:00,1m,80885.5,80904.0,80885.5,80904.0,1.4648378,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 49, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 49, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80885.5, 'high_price': 80904.0, 'low_price': 80885.5, 'close_price': 80904.0, 'volume': 1.4648378, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,80886.0,80890.0,80886.0,80890.0,0.23464891,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80886.0, 'high_price': 80890.0, 'low_price': 80886.0, 'close_price': 80890.0, 'volume': 0.23464891, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:47:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:47:00+00:00,2026-05-05 06:47:59.999000+00:00,1m,80834.0,80835.0,80833.5,80835.0,0.25608023,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 47, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 47, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80834.0, 'high_price': 80835.0, 'low_price': 80833.5, 'close_price': 80835.0, 'volume': 0.25608023, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:52:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:52:00+00:00,2026-05-05 06:52:59.999000+00:00,1m,80890.0,80916.5,80889.5,80900.5,5.6351184,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 52, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 52, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80890.0, 'high_price': 80916.5, 'low_price': 80889.5, 'close_price': 80900.5, 'volume': 5.6351184, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:49:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:49:00+00:00,2026-05-05 06:49:59.999000+00:00,1m,80885.5,80904.0,80885.5,80904.0,1.4648378,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 49, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 49, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80885.5, 'high_price': 80904.0, 'low_price': 80885.5, 'close_price': 80904.0, 'volume': 1.4648378, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:49:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:49:00+00:00,2026-05-05 06:49:59.999000+00:00,1m,80885.5,80904.0,80885.5,80904.0,1.4648378,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 49, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 49, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80885.5, 'high_price': 80904.0, 'low_price': 80885.5, 'close_price': 80904.0, 'volume': 1.4648378, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,80886.0,80890.0,80886.0,80890.0,0.23464891,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80886.0, 'high_price': 80890.0, 'low_price': 80886.0, 'close_price': 80890.0, 'volume': 0.23464891, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,BTC-PERPETUAL,perp,2026-05-05 06:46:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:46:00+00:00,2026-05-05 06:46:59.999000+00:00,1m,80836.5,80841.5,80836.5,80837.5,0.39499398,,0,"{'exchange': 'deribit', 'symbol': 'BTC-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 46, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 46, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 80836.5, 'high_price': 80841.5, 'low_price': 80836.5, 'close_price': 80837.5, 'volume': 0.39499398, 'quote_volume': None, 'trade_count': 0}"
