schema_version,dataset_type,exchange,symbol,instrument_type,event_time,ingested_at,run_id,source_endpoint,open_time,close_time,timeframe,open_price,high_price,low_price,close_price,volume,quote_volume,trade_count,origin_payload
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,2376.3,2377.2,2376.3,2377.2,9.426504,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2376.3, 'high_price': 2377.2, 'low_price': 2376.3, 'close_price': 2377.2, 'volume': 9.426504, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,2376.3,2377.2,2376.3,2377.2,9.426504,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2376.3, 'high_price': 2377.2, 'low_price': 2376.3, 'close_price': 2377.2, 'volume': 9.426504, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:50:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:50:00+00:00,2026-05-05 06:50:59.999000+00:00,1m,2377.05,2377.15,2376.25,2376.3,11.620825,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 50, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 50, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2377.05, 'high_price': 2377.15, 'low_price': 2376.25, 'close_price': 2376.3, 'volume': 11.620825, 'quote_volume': None, 'trade_count': 0}"
v1,perp,deribit,ETH-PERPETUAL,perp,2026-05-05 06:51:00+00:00,2026-05-05 06:56:05.055150+00:00,sample_20260505T065605055132Z,public_market_data,2026-05-05 06:51:00+00:00,2026-05-05 06:51:59.999000+00:00,1m,2376.3,2377.2,2376.3,2377.2,9.426504,,0,"{'exchange': 'deribit', 'symbol': 'ETH-PERPETUAL', 'interval': '1m', 'open_time': datetime.datetime(2026, 5, 5, 6, 51, tzinfo=datetime.timezone.utc), 'close_time': datetime.datetime(2026, 5, 5, 6, 51, 59, 999000, tzinfo=datetime.timezone.utc), 'open_price': 2376.3, 'high_price': 2377.2, 'low_price': 2376.3, 'close_price': 2377.2, 'volume': 9.426504, 'quote_volume': None, 'trade_count': 0}"
